
state,region,date,cpi
NC,South,2022-01-01,271.634
NC,South,2022-02-01,274.688
NC,South,2022-03-01,278.598
NC,South,2022-04-01,279.879
NC,South,2022-05-01,283.307
NC,South,2022-06-01,287.427
NC,South,2022-07-01,287.608
NC,South,2022-08-01,287.168
NC,South,2022-09-01,287.656
NC,South,2022-10-01,288.836
NC,South,2022-11-01,288.991
NC,South,2022-12-01,288.205
NC,South,2023-01-01,290.438
NC,South,2023-02-01,292.285
NC,South,2023-03-01,293.358
NC,South,2023-04-01,295.315
NC,South,2023-05-01,295.889
NC,South,2023-06-01,296.789
NC,South,2023-07-01,297.279
NC,South,2023-08-01,298.975
NC,South,2023-09-01,299.657
NC,South,2023-10-01,299.394
NC,South,2023-11-01,298.93
NC,South,2023-12-01,298.754
NC,South,2024-01-01,300.421
NC,South,2024-02-01,303.144
NC,South,2024-03-01,304.49
NC,South,2024-04-01,305.104
NC,South,2024-05-01,305.296
NC,South,2024-06-01,305.357
NC,South,2024-07-01,305.819
NC,South,2024-08-01,305.761
NC,South,2024-09-01,306.078
NC,South,2024-10-01,306.889
NC,South,2024-11-01,306.877
NC,South,2024-12-01,307.007
NC,South,2025-01-01,308.911
NC,South,2025-02-01,309.987
NC,South,2025-03-01,310.183
NC,South,2025-04-01,311.087
NC,South,2025-05-01,311.514
NC,South,2025-06-01,312.33
NC,South,2025-07-01,312.771
NC,South,2025-08-01,313.558
NC,South,2025-09-01,314.35
NC,South,2025-10-01,
NC,South,2025-11-01,313.597
NC,South,2025-12-01,313.675
SC,South,2021-01-01,252.067
SC,South,2021-02-01,253.386
SC,South,2021-03-01,255.319
SC,South,2021-04-01,257.207
SC,South,2021-05-01,259.343
SC,South,2021-06-01,261.668
SC,South,2021-07-01,263.013
SC,South,2021-08-01,263.728
SC,South,2021-09-01,264.593
SC,South,2021-10-01,267.16
SC,South,2021-11-01,268.36
SC,South,2021-12-01,269.263
SC,South,2022-01-01,271.634
SC,South,2022-02-01,274.688
SC,South,2022-03-01,278.598
SC,South,2022-04-01,279.879
SC,South,2022-05-01,283.307
SC,South,2022-06-01,287.427
SC,South,2022-07-01,287.608
SC,South,2022-08-01,287.168
SC,South,2022-09-01,287.656
SC,South,2022-10-01,288.836
SC,South,2022-11-01,288.991
SC,South,2022-12-01,288.205
SC,South,2023-01-01,290.438
SC,South,2023-02-01,292.285
SC,South,2023-03-01,293.358
SC,South,2023-04-01,295.315
SC,South,2023-05-01,295.889
SC,South,2023-06-01,296.789
SC,South,2023-07-01,297.279
SC,South,2023-08-01,298.975
SC,South,2023-09-01,299.657
SC,South,2023-10-01,299.394
SC,South,2023-11-01,298.93
SC,South,2023-12-01,298.754
SC,South,2024-01-01,300.421
SC,South,2024-02-01,303.144
SC,South,2024-03-01,304.49
SC,South,2024-04-01,305.104
SC,South,2024-05-01,305.296
SC,South,2024-06-01,305.357
SC,South,2024-07-01,305.819
SC,South,2024-08-01,305.761
SC,South,2024-09-01,306.078
SC,South,2024-10-01,306.889
SC,South,2024-11-01,306.877
SC,South,2024-12-01,307.007
SC,South,2025-01-01,308.911
SC,South,2025-02-01,309.987
SC,South,2025-03-01,310.183
SC,South,2025-04-01,311.087
SC,South,2025-05-01,311.514
SC,South,2025-06-01,312.33
SC,South,2025-07-01,312.771
SC,South,2025-08-01,313.558
SC,South,2025-09-01,314.35
SC,South,2025-10-01,
SC,South,2025-11-01,313.597
SC,South,2025-12-01,313.675
GA,South,2021-01-01,252.067
GA,South,2021-02-01,253.386
GA,South,2021-03-01,255.319
GA,South,2021-04-01,257.207
GA,South,2021-05-01,259.343
GA,South,2021-06-01,261.668
GA,South,2021-07-01,263.013
GA,South,2021-08-01,263.728
GA,South,2021-09-01,264.593
GA,South,2021-10-01,267.16
GA,South,2021-11-01,268.36
GA,South,2021-12-01,269.263
GA,South,2022-01-01,271.634
GA,South,2022-02-01,274.688
GA,South,2022-03-01,278.598
GA,South,2022-04-01,279.879
GA,South,2022-05-01,283.307
GA,South,2022-06-01,287.427
GA,South,2022-07-01,287.608
GA,South,2022-08-01,287.168
GA,South,2022-09-01,287.656
GA,South,2022-10-01,288.836
GA,South,2022-11-01,288.991
GA,South,2022-12-01,288.205
GA,South,2023-01-01,290.438
GA,South,2023-02-01,292.285
GA,South,2023-03-01,293.358
GA,South,2023-04-01,295.315
GA,South,2023-05-01,295.889
GA,South,2023-06-01,296.789
GA,South,2023-07-01,297.279
GA,South,2023-08-01,298.975
GA,South,2023-09-01,299.657
GA,South,2023-10-01,299.394
GA,South,2023-11-01,298.93
GA,South,2023-12-01,298.754
GA,South,2024-01-01,300.421
GA,South,2024-02-01,303.144
GA,South,2024-03-01,304.49
GA,South,2024-04-01,305.104
GA,South,2024-05-01,305.296
GA,South,2024-06-01,305.357
GA,South,2024-07-01,305.819
GA,South,2024-08-01,305.761
GA,South,2024-09-01,306.078
GA,South,2024-10-01,306.889
GA,South,2024-11-01,306.877
GA,South,2024-12-01,307.007
GA,South,2025-01-01,308.911
GA,South,2025-02-01,309.987
GA,South,2025-03-01,310.183
GA,South,2025-04-01,311.087
GA,South,2025-05-01,311.514
GA,South,2025-06-01,312.33
GA,South,2025-07-01,312.771
GA,South,2025-08-01,313.558
GA,South,2025-09-01,314.35
GA,South,2025-10-01,
GA,South,2025-11-01,313.597
GA,South,2025-12-01,313.675
FL,South,2021-01-01,252.067
FL,South,2021-02-01,253.386
FL,South,2021-03-01,255.319
FL,South,2021-04-01,257.207
FL,South,2021-05-01,259.343
FL,South,2021-06-01,261.668
FL,South,2021-07-01,263.013
FL,South,2021-08-01,263.728
FL,South,2021-09-01,264.593
FL,South,2021-10-01,267.16
FL,South,2021-11-01,268.36
FL,South,2021-12-01,269.263
FL,South,2022-01-01,271.634
FL,South,2022-02-01,274.688
FL,South,2022-03-01,278.598
FL,South,2022-04-01,279.879
FL,South,2022-05-01,283.307
FL,South,2022-06-01,287.427
FL,South,2022-07-01,287.608
FL,South,2022-08-01,287.168
FL,South,2022-09-01,287.656
FL,South,2022-10-01,288.836
FL,South,2022-11-01,288.991
FL,South,2022-12-01,288.205
FL,South,2023-01-01,290.438
FL,South,2023-02-01,292.285
FL,South,2023-03-01,293.358
FL,South,2023-04-01,295.315
FL,South,2023-05-01,295.889
FL,South,2023-06-01,296.789
FL,South,2023-07-01,297.279
FL,South,2023-08-01,298.975
FL,South,2023-09-01,299.657
FL,South,2023-10-01,299.394
FL,South,2023-11-01,298.93
FL,South,2023-12-01,298.754
FL,South,2024-01-01,300.421
FL,South,2024-02-01,303.144
FL,South,2024-03-01,304.49
FL,South,2024-04-01,305.104
FL,South,2024-05-01,305.296
FL,South,2024-06-01,305.357
FL,South,2024-07-01,305.819
FL,South,2024-08-01,305.761
FL,South,2024-09-01,306.078
FL,South,2024-10-01,306.889
FL,South,2024-11-01,306.877
FL,South,2024-12-01,307.007
FL,South,2025-01-01,308.911
FL,South,2025-02-01,309.987
FL,South,2025-03-01,310.183
FL,South,2025-04-01,311.087
FL,South,2025-05-01,311.514
FL,South,2025-06-01,312.33
FL,South,2025-07-01,312.771
FL,South,2025-08-01,313.558
FL,South,2025-09-01,314.35
FL,South,2025-10-01,
FL,South,2025-11-01,313.597
FL,South,2025-12-01,313.675
KY,South,2021-01-01,252.067
KY,South,2021-02-01,253.386
KY,South,2021-03-01,255.319
KY,South,2021-04-01,257.207
KY,South,2021-05-01,259.343
KY,South,2021-06-01,261.668
KY,South,2021-07-01,263.013
KY,South,2021-08-01,263.728
KY,South,2021-09-01,264.593
KY,South,2021-10-01,267.16
KY,South,2021-11-01,268.36
KY,South,2021-12-01,269.263
KY,South,2022-01-01,271.634
KY,South,2022-02-01,274.688
KY,South,2022-03-01,278.598
KY,South,2022-04-01,279.879
KY,South,2022-05-01,283.307
KY,South,2022-06-01,287.427
KY,South,2022-07-01,287.608
KY,South,2022-08-01,287.168
KY,South,2022-09-01,287.656
KY,South,2022-10-01,288.836
KY,South,2022-11-01,288.991
KY,South,2022-12-01,288.205
KY,South,2023-01-01,290.438
KY,South,2023-02-01,292.285
KY,South,2023-03-01,293.358
KY,South,2023-04-01,295.315
KY,South,2023-05-01,295.889
KY,South,2023-06-01,296.789
KY,South,2023-07-01,297.279
KY,South,2023-08-01,298.975
KY,South,2023-09-01,299.657
KY,South,2023-10-01,299.394
KY,South,2023-11-01,298.93
KY,South,2023-12-01,298.754
KY,South,2024-01-01,300.421
KY,South,2024-02-01,303.144
KY,South,2024-03-01,304.49
KY,South,2024-04-01,305.104
KY,South,2024-05-01,305.296
KY,South,2024-06-01,305.357
KY,South,2024-07-01,305.819
KY,South,2024-08-01,305.761
KY,South,2024-09-01,306.078
KY,South,2024-10-01,306.889
KY,South,2024-11-01,306.877
KY,South,2024-12-01,307.007
KY,South,2025-01-01,308.911
KY,South,2025-02-01,309.987
KY,South,2025-03-01,310.183
KY,South,2025-04-01,311.087
KY,South,2025-05-01,311.514
KY,South,2025-06-01,312.33
KY,South,2025-07-01,312.771
KY,South,2025-08-01,313.558
KY,South,2025-09-01,314.35
KY,South,2025-10-01,
KY,South,2025-11-01,313.597
KY,South,2025-12-01,313.675
TN,South,2021-01-01,252.067
TN,South,2021-02-01,253.386
TN,South,2021-03-01,255.319
TN,South,2021-04-01,257.207
TN,South,2021-05-01,259.343
TN,South,2021-06-01,261.668
TN,South,2021-07-01,263.013
TN,South,2021-08-01,263.728
TN,South,2021-09-01,264.593
TN,South,2021-10-01,267.16
TN,South,2021-11-01,268.36
TN,South,2021-12-01,269.263
TN,South,2022-01-01,271.634
TN,South,2022-02-01,274.688
TN,South,2022-03-01,278.598
TN,South,2022-04-01,279.879
TN,South,2022-05-01,283.307
TN,South,2022-06-01,287.427
TN,South,2022-07-01,287.608
TN,South,2022-08-01,287.168
TN,South,2022-09-01,287.656
TN,South,2022-10-01,288.836
TN,South,2022-11-01,288.991
TN,South,2022-12-01,288.205
TN,South,2023-01-01,290.438
TN,South,2023-02-01,292.285
TN,South,2023-03-01,293.358
TN,South,2023-04-01,295.315
TN,South,2023-05-01,295.889
TN,South,2023-06-01,296.789
TN,South,2023-07-01,297.279
TN,South,2023-08-01,298.975
TN,South,2023-09-01,299.657
TN,South,2023-10-01,299.394
TN,South,2023-11-01,298.93
TN,South,2023-12-01,298.754
TN,South,2024-01-01,300.421
TN,South,2024-02-01,303.144
TN,South,2024-03-01,304.49
TN,South,2024-04-01,305.104
TN,South,2024-05-01,305.296
TN,South,2024-06-01,305.357
TN,South,2024-07-01,305.819
TN,South,2024-08-01,305.761
TN,South,2024-09-01,306.078
TN,South,2024-10-01,306.889
TN,South,2024-11-01,306.877
TN,South,2024-12-01,307.007
TN,South,2025-01-01,308.911
TN,South,2025-02-01,309.987
TN,South,2025-03-01,310.183
TN,South,2025-04-01,311.087
TN,South,2025-05-01,311.514
TN,South,2025-06-01,312.33
TN,South,2025-07-01,312.771
TN,South,2025-08-01,313.558
TN,South,2025-09-01,314.35
TN,South,2025-10-01,
TN,South,2025-11-01,313.597
TN,South,2025-12-01,313.675
AL,South,2021-01-01,252.067
AL,South,2021-02-01,253.386
AL,South,2021-03-01,255.319
AL,South,2021-04-01,257.207
AL,South,2021-05-01,259.343
AL,South,2021-06-01,261.668
AL,South,2021-07-01,263.013
AL,South,2021-08-01,263.728
AL,South,2021-09-01,264.593
AL,South,2021-10-01,267.16
AL,South,2021-11-01,268.36
AL,South,2021-12-01,269.263
AL,South,2022-01-01,271.634
AL,South,2022-02-01,274.688
AL,South,2022-03-01,278.598
AL,South,2022-04-01,279.879
AL,South,2022-05-01,283.307
AL,South,2022-06-01,287.427
AL,South,2022-07-01,287.608
AL,South,2022-08-01,287.168
AL,South,2022-09-01,287.656
AL,South,2022-10-01,288.836
AL,South,2022-11-01,288.991
AL,South,2022-12-01,288.205
AL,South,2023-01-01,290.438
AL,South,2023-02-01,292.285
AL,South,2023-03-01,293.358
AL,South,2023-04-01,295.315
AL,South,2023-05-01,295.889
AL,South,2023-06-01,296.789
AL,South,2023-07-01,297.279
AL,South,2023-08-01,298.975
AL,South,2023-09-01,299.657
AL,South,2023-10-01,299.394
AL,South,2023-11-01,298.93
AL,South,2023-12-01,298.754
AL,South,2024-01-01,300.421
AL,South,2024-02-01,303.144
AL,South,2024-03-01,304.49
AL,South,2024-04-01,305.104
AL,South,2024-05-01,305.296
AL,South,2024-06-01,305.357
AL,South,2024-07-01,305.819
AL,South,2024-08-01,305.761
AL,South,2024-09-01,306.078
AL,South,2024-10-01,306.889
AL,South,2024-11-01,306.877
AL,South,2024-12-01,307.007
AL,South,2025-01-01,308.911
AL,South,2025-02-01,309.987
AL,South,2025-03-01,310.183
AL,South,2025-04-01,311.087
AL,South,2025-05-01,311.514
AL,South,2025-06-01,312.33
AL,South,2025-07-01,312.771
AL,South,2025-08-01,313.558
AL,South,2025-09-01,314.35
AL,South,2025-10-01,
AL,South,2025-11-01,313.597
AL,South,2025-12-01,313.675
MS,South,2021-01-01,252.067
MS,South,2021-02-01,253.386
MS,South,2021-03-01,255.319
MS,South,2021-04-01,257.207
MS,South,2021-05-01,259.343
MS,South,2021-06-01,261.668
MS,South,2021-07-01,263.013
MS,South,2021-08-01,263.728
MS,South,2021-09-01,264.593
MS,South,2021-10-01,267.16
MS,South,2021-11-01,268.36
MS,South,2021-12-01,269.263
MS,South,2022-01-01,271.634
MS,South,2022-02-01,274.688
MS,South,2022-03-01,278.598
MS,South,2022-04-01,279.879
MS,South,2022-05-01,283.307
MS,South,2022-06-01,287.427
MS,South,2022-07-01,287.608
MS,South,2022-08-01,287.168
MS,South,2022-09-01,287.656
MS,South,2022-10-01,288.836
MS,South,2022-11-01,288.991
MS,South,2022-12-01,288.205
MS,South,2023-01-01,290.438
MS,South,2023-02-01,292.285
MS,South,2023-03-01,293.358
MS,South,2023-04-01,295.315
MS,South,2023-05-01,295.889
MS,South,2023-06-01,296.789
MS,South,2023-07-01,297.279
MS,South,2023-08-01,298.975
MS,South,2023-09-01,299.657
MS,South,2023-10-01,299.394
MS,South,2023-11-01,298.93
MS,South,2023-12-01,298.754
MS,South,2024-01-01,300.421
MS,South,2024-02-01,303.144
MS,South,2024-03-01,304.49
MS,South,2024-04-01,305.104
MS,South,2024-05-01,305.296
MS,South,2024-06-01,305.357
MS,South,2024-07-01,305.819
MS,South,2024-08-01,305.761
MS,South,2024-09-01,306.078
MS,South,2024-10-01,306.889
MS,South,2024-11-01,306.877
MS,South,2024-12-01,307.007
MS,South,2025-01-01,308.911
MS,South,2025-02-01,309.987
MS,South,2025-03-01,310.183
MS,South,2025-04-01,311.087
MS,South,2025-05-01,311.514
MS,South,2025-06-01,312.33
MS,South,2025-07-01,312.771
MS,South,2025-08-01,313.558
MS,South,2025-09-01,314.35
MS,South,2025-10-01,
MS,South,2025-11-01,313.597
MS,South,2025-12-01,313.675
AR,South,2021-01-01,252.067
AR,South,2021-02-01,253.386
AR,South,2021-03-01,255.319
AR,South,2021-04-01,257.207
AR,South,2021-05-01,259.343
AR,South,2021-06-01,261.668
AR,South,2021-07-01,263.013
AR,South,2021-08-01,263.728
AR,South,2021-09-01,264.593
AR,South,2021-10-01,267.16
AR,South,2021-11-01,268.36
AR,South,2021-12-01,269.263
AR,South,2022-01-01,271.634
AR,South,2022-02-01,274.688
AR,South,2022-03-01,278.598
AR,South,2022-04-01,279.879
AR,South,2022-05-01,283.307
AR,South,2022-06-01,287.427
AR,South,2022-07-01,287.608
AR,South,2022-08-01,287.168
AR,South,2022-09-01,287.656
AR,South,2022-10-01,288.836
AR,South,2022-11-01,288.991
AR,South,2022-12-01,288.205
AR,South,2023-01-01,290.438
AR,South,2023-02-01,292.285
AR,South,2023-03-01,293.358
AR,South,2023-04-01,295.315
AR,South,2023-05-01,295.889
AR,South,2023-06-01,296.789
AR,South,2023-07-01,297.279
AR,South,2023-08-01,298.975
AR,South,2023-09-01,299.657
AR,South,2023-10-01,299.394
AR,South,2023-11-01,298.93
AR,South,2023-12-01,298.754
AR,South,2024-01-01,300.421
AR,South,2024-02-01,303.144
AR,South,2024-03-01,304.49
AR,South,2024-04-01,305.104
AR,South,2024-05-01,305.296
AR,South,2024-06-01,305.357
AR,South,2024-07-01,305.819
AR,South,2024-08-01,305.761
AR,South,2024-09-01,306.078
AR,South,2024-10-01,306.889
AR,South,2024-11-01,306.877
AR,South,2024-12-01,307.007
AR,South,2025-01-01,308.911
AR,South,2025-02-01,309.987
AR,South,2025-03-01,310.183
AR,South,2025-04-01,311.087
AR,South,2025-05-01,311.514
AR,South,2025-06-01,312.33
AR,South,2025-07-01,312.771
AR,South,2025-08-01,313.558
AR,South,2025-09-01,314.35
AR,South,2025-10-01,
AR,South,2025-11-01,313.597
AR,South,2025-12-01,313.675
LA,South,2021-01-01,252.067
LA,South,2021-02-01,253.386
LA,South,2021-03-01,255.319
LA,South,2021-04-01,257.207
LA,South,2021-05-01,259.343
LA,South,2021-06-01,261.668
LA,South,2021-07-01,263.013
LA,South,2021-08-01,263.728
LA,South,2021-09-01,264.593
LA,South,2021-10-01,267.16
LA,South,2021-11-01,268.36
LA,South,2021-12-01,269.263
LA,South,2022-01-01,271.634
LA,South,2022-02-01,274.688
LA,South,2022-03-01,278.598
LA,South,2022-04-01,279.879
LA,South,2022-05-01,283.307
LA,South,2022-06-01,287.427
LA,South,2022-07-01,287.608
LA,South,2022-08-01,287.168
LA,South,2022-09-01,287.656
LA,South,2022-10-01,288.836
LA,South,2022-11-01,288.991
LA,South,2022-12-01,288.205
LA,South,2023-01-01,290.438
LA,South,2023-02-01,292.285
LA,South,2023-03-01,293.358
LA,South,2023-04-01,295.315
LA,South,2023-05-01,295.889
LA,South,2023-06-01,296.789
LA,South,2023-07-01,297.279
LA,South,2023-08-01,298.975
LA,South,2023-09-01,299.657
LA,South,2023-10-01,299.394
LA,South,2023-11-01,298.93
LA,South,2023-12-01,298.754
LA,South,2024-01-01,300.421
LA,South,2024-02-01,303.144
LA,South,2024-03-01,304.49
LA,South,2024-04-01,305.104
LA,South,2024-05-01,305.296
LA,South,2024-06-01,305.357
LA,South,2024-07-01,305.819
LA,South,2024-08-01,305.761
LA,South,2024-09-01,306.078
LA,South,2024-10-01,306.889
LA,South,2024-11-01,306.877
LA,South,2024-12-01,307.007
LA,South,2025-01-01,308.911
LA,South,2025-02-01,309.987
LA,South,2025-03-01,310.183
LA,South,2025-04-01,311.087
LA,South,2025-05-01,311.514
LA,South,2025-06-01,312.33
LA,South,2025-07-01,312.771
LA,South,2025-08-01,313.558
LA,South,2025-09-01,314.35
LA,South,2025-10-01,
LA,South,2025-11-01,313.597
LA,South,2025-12-01,313.675
OK,South,2021-01-01,252.067
OK,South,2021-02-01,253.386
OK,South,2021-03-01,255.319
OK,South,2021-04-01,257.207
OK,South,2021-05-01,259.343
OK,South,2021-06-01,261.668
OK,South,2021-07-01,263.013
OK,South,2021-08-01,263.728
OK,South,2021-09-01,264.593
OK,South,2021-10-01,267.16
OK,South,2021-11-01,268.36
OK,South,2021-12-01,269.263
OK,South,2022-01-01,271.634
OK,South,2022-02-01,274.688
OK,South,2022-03-01,278.598
OK,South,2022-04-01,279.879
OK,South,2022-05-01,283.307
OK,South,2022-06-01,287.427
OK,South,2022-07-01,287.608
OK,South,2022-08-01,287.168
OK,South,2022-09-01,287.656
OK,South,2022-10-01,288.836
OK,South,2022-11-01,288.991
OK,South,2022-12-01,288.205
OK,South,2023-01-01,290.438
OK,South,2023-02-01,292.285
OK,South,2023-03-01,293.358
OK,South,2023-04-01,295.315
OK,South,2023-05-01,295.889
OK,South,2023-06-01,296.789
OK,South,2023-07-01,297.279
OK,South,2023-08-01,298.975
OK,South,2023-09-01,299.657
OK,South,2023-10-01,299.394
OK,South,2023-11-01,298.93
OK,South,2023-12-01,298.754
OK,South,2024-01-01,300.421
OK,South,2024-02-01,303.144
OK,South,2024-03-01,304.49
OK,South,2024-04-01,305.104
OK,South,2024-05-01,305.296
OK,South,2024-06-01,305.357
OK,South,2024-07-01,305.819
OK,South,2024-08-01,305.761
OK,South,2024-09-01,306.078
OK,South,2024-10-01,306.889
OK,South,2024-11-01,306.877
OK,South,2024-12-01,307.007
OK,South,2025-01-01,308.911
OK,South,2025-02-01,309.987
OK,South,2025-03-01,310.183
OK,South,2025-04-01,311.087
OK,South,2025-05-01,311.514
OK,South,2025-06-01,312.33
OK,South,2025-07-01,312.771
OK,South,2025-08-01,313.558
OK,South,2025-09-01,314.35
OK,South,2025-10-01,
OK,South,2025-11-01,313.597
OK,South,2025-12-01,313.675
TX,South,2021-01-01,252.067
TX,South,2021-02-01,253.386
TX,South,2021-03-01,255.319
TX,South,2021-04-01,257.207
TX,South,2021-05-01,259.343
TX,South,2021-06-01,261.668
TX,South,2021-07-01,263.013
TX,South,2021-08-01,263.728
TX,South,2021-09-01,264.593
TX,South,2021-10-01,267.16
TX,South,2021-11-01,268.36
TX,South,2021-12-01,269.263
TX,South,2022-01-01,271.634
TX,South,2022-02-01,274.688
TX,South,2022-03-01,278.598
TX,South,2022-04-01,279.879
TX,South,2022-05-01,283.307
TX,South,2022-06-01,287.427
TX,South,2022-07-01,287.608
TX,South,2022-08-01,287.168
TX,South,2022-09-01,287.656
TX,South,2022-10-01,288.836
TX,South,2022-11-01,288.991
TX,South,2022-12-01,288.205
TX,South,2023-01-01,290.438
TX,South,2023-02-01,292.285
TX,South,2023-03-01,293.358
TX,South,2023-04-01,295.315
TX,South,2023-05-01,295.889
TX,South,2023-06-01,296.789
TX,South,2023-07-01,297.279
TX,South,2023-08-01,298.975
TX,South,2023-09-01,299.657
TX,South,2023-10-01,299.394
TX,South,2023-11-01,298.93
TX,South,2023-12-01,298.754
TX,South,2024-01-01,300.421
TX,South,2024-02-01,303.144
TX,South,2024-03-01,304.49
TX,South,2024-04-01,305.104
TX,South,2024-05-01,305.296
TX,South,2024-06-01,305.357
TX,South,2024-07-01,305.819
TX,South,2024-08-01,305.761
TX,South,2024-09-01,306.078
TX,South,2024-10-01,306.889
TX,South,2024-11-01,306.877
TX,South,2024-12-01,307.007
TX,South,2025-01-01,308.911
TX,South,2025-02-01,309.987
TX,South,2025-03-01,310.183
TX,South,2025-04-01,311.087
TX,South,2025-05-01,311.514
TX,South,2025-06-01,312.33
TX,South,2025-07-01,312.771
TX,South,2025-08-01,313.558
TX,South,2025-09-01,314.35
TX,South,2025-10-01,
TX,South,2025-11-01,313.597
TX,South,2025-12-01,313.675
MT,West,2021-01-01,277.238
MT,West,2021-02-01,278.702
MT,West,2021-03-01,280.625
MT,West,2021-04-01,283.507
MT,West,2021-05-01,285.793
MT,West,2021-06-01,288.263
MT,West,2021-07-01,289.863
MT,West,2021-08-01,290.393
MT,West,2021-09-01,291.053
MT,West,2021-10-01,293.397
MT,West,2021-11-01,294.986
MT,West,2021-12-01,296.102
MT,West,2022-01-01,298.705
MT,West,2022-02-01,301.158
MT,West,2022-03-01,305.082
MT,West,2022-04-01,307.145
MT,West,2022-05-01,309.645
MT,West,2022-06-01,313.496
MT,West,2022-07-01,313.951
MT,West,2022-08-01,314.013
MT,West,2022-09-01,315.094
MT,West,2022-10-01,317.299
MT,West,2022-11-01,315.919
MT,West,2022-12-01,314.599
MT,West,2023-01-01,317.477
MT,West,2023-02-01,319.13
MT,West,2023-03-01,320.715
MT,West,2023-04-01,322.187
MT,West,2023-05-01,323.525
MT,West,2023-06-01,324.448
MT,West,2023-07-01,324.865
MT,West,2023-08-01,326.234
MT,West,2023-09-01,327.491
MT,West,2023-10-01,327.708
MT,West,2023-11-01,326.299
MT,West,2023-12-01,325.932
MT,West,2024-01-01,328.053
MT,West,2024-02-01,329.339
MT,West,2024-03-01,332.202
MT,West,2024-04-01,334.05
MT,West,2024-05-01,334.292
MT,West,2024-06-01,333.662
MT,West,2024-07-01,333.174
MT,West,2024-08-01,333.442
MT,West,2024-09-01,334.265
MT,West,2024-10-01,334.558
MT,West,2024-11-01,334.218
MT,West,2024-12-01,334.084
MT,West,2025-01-01,335.989
MT,West,2025-02-01,337.868
MT,West,2025-03-01,339.627
MT,West,2025-04-01,341.159
MT,West,2025-05-01,342.343
MT,West,2025-06-01,342.613
MT,West,2025-07-01,343.234
MT,West,2025-08-01,344.096
MT,West,2025-09-01,345.294
MT,West,2025-10-01,
MT,West,2025-11-01,344.339
MT,West,2025-12-01,343.789
ID,West,2021-01-01,277.238
ID,West,2021-02-01,278.702
ID,West,2021-03-01,280.625
ID,West,2021-04-01,283.507
ID,West,2021-05-01,285.793
ID,West,2021-06-01,288.263
ID,West,2021-07-01,289.863
ID,West,2021-08-01,290.393
ID,West,2021-09-01,291.053
ID,West,2021-10-01,293.397
ID,West,2021-11-01,294.986
ID,West,2021-12-01,296.102
ID,West,2022-01-01,298.705
ID,West,2022-02-01,301.158
ID,West,2022-03-01,305.082
ID,West,2022-04-01,307.145
ID,West,2022-05-01,309.645
ID,West,2022-06-01,313.496
ID,West,2022-07-01,313.951
ID,West,2022-08-01,314.013
ID,West,2022-09-01,315.094
ID,West,2022-10-01,317.299
ID,West,2022-11-01,315.919
ID,West,2022-12-01,314.599
ID,West,2023-01-01,317.477
ID,West,2023-02-01,319.13
ID,West,2023-03-01,320.715
ID,West,2023-04-01,322.187
ID,West,2023-05-01,323.525
ID,West,2023-06-01,324.448
ID,West,2023-07-01,324.865
ID,West,2023-08-01,326.234
ID,West,2023-09-01,327.491
ID,West,2023-10-01,327.708
ID,West,2023-11-01,326.299
ID,West,2023-12-01,325.932
ID,West,2024-01-01,328.053
ID,West,2024-02-01,329.339
ID,West,2024-03-01,332.202
ID,West,2024-04-01,334.05
ID,West,2024-05-01,334.292
ID,West,2024-06-01,333.662
ID,West,2024-07-01,333.174
ID,West,2024-08-01,333.442
ID,West,2024-09-01,334.265
ID,West,2024-10-01,334.558
ID,West,2024-11-01,334.218
ID,West,2024-12-01,334.084
ID,West,2025-01-01,335.989
ID,West,2025-02-01,337.868
ID,West,2025-03-01,339.627
ID,West,2025-04-01,341.159
ID,West,2025-05-01,342.343
ID,West,2025-06-01,342.613
ID,West,2025-07-01,343.234
ID,West,2025-08-01,344.096
ID,West,2025-09-01,345.294
ID,West,2025-10-01,
ID,West,2025-11-01,344.339
ID,West,2025-12-01,343.789
WY,West,2021-01-01,277.238
WY,West,2021-02-01,278.702
WY,West,2021-03-01,280.625
WY,West,2021-04-01,283.507
WY,West,2021-05-01,285.793
WY,West,2021-06-01,288.263
WY,West,2021-07-01,289.863
WY,West,2021-08-01,290.393
WY,West,2021-09-01,291.053
WY,West,2021-10-01,293.397
WY,West,2021-11-01,294.986
WY,West,2021-12-01,296.102
WY,West,2022-01-01,298.705
WY,West,2022-02-01,301.158
WY,West,2022-03-01,305.082
WY,West,2022-04-01,307.145
WY,West,2022-05-01,309.645
WY,West,2022-06-01,313.496
WY,West,2022-07-01,313.951
WY,West,2022-08-01,314.013
WY,West,2022-09-01,315.094
WY,West,2022-10-01,317.299
WY,West,2022-11-01,315.919
WY,West,2022-12-01,314.599
WY,West,2023-01-01,317.477
WY,West,2023-02-01,319.13
WY,West,2023-03-01,320.715
WY,West,2023-04-01,322.187
WY,West,2023-05-01,323.525
WY,West,2023-06-01,324.448
WY,West,2023-07-01,324.865
WY,West,2023-08-01,326.234
WY,West,2023-09-01,327.491
WY,West,2023-10-01,327.708
WY,West,2023-11-01,326.299
WY,West,2023-12-01,325.932
WY,West,2024-01-01,328.053
WY,West,2024-02-01,329.339
WY,West,2024-03-01,332.202
WY,West,2024-04-01,334.05
WY,West,2024-05-01,334.292
WY,West,2024-06-01,333.662
WY,West,2024-07-01,333.174
WY,West,2024-08-01,333.442
WY,West,2024-09-01,334.265
WY,West,2024-10-01,334.558
WY,West,2024-11-01,334.218
WY,West,2024-12-01,334.084
